Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Canada,1.702,1.678,1.671,1.610,1.657,1.575,1.614,1.776,1.797,1.770,1.889,2.078,2.234,2.363,2.809,3.181,3.582,3.752,3.969,4.084,4.744,5.141,6.017,6.947,7.350,7.461,7.780,8.694,9.897,10.747,11.415,11.339,10.789,10.269,9.577,9.177,8.616,7.945,7.749,8.211,8.299,8.376,8.495,9.958,11.336,12.988,14.810,17.417,19.342,18.936,19.316,21.394,20.452,18.516,17.854,17.938,17.783,22.270,22.729,22.395,23.083,25.362,26.896
Central Europe and the Baltics,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.950,4.922,4.054,4.867,6.398,7.369,8.826,8.913,8.950,9.216,8.323,7.819,8.692,9.813,11.579,13.145,15.493,16.772,20.777,23.388,19.629,19.401,20.407,18.895,19.518,20.799,19.826,19.549,22.269,26.859,29.459,31.790,35.751,37.103
Switzerland,0.200,0.237,0.274,0.295,0.330,0.343,0.378,0.383,0.374,0.409,0.436,0.511,0.601,0.765,0.888,1.032,1.228,1.227,1.669,1.945,1.997,1.811,1.928,1.946,1.808,1.967,2.565,3.020,3.276,3.082,4.056,4.017,4.138,3.611,3.899,4.645,4.239,3.498,3.494,3.147,2.800,2.764,2.883,3.270,3.504,3.485,3.329,3.525,4.098,4.056,4.115,4.974,4.592,5.033,4.613,4.521,4.571,4.628,4.737,5.022,6.390,6.214,6.145
Channel Islands,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Chile,0.127,0.161,0.163,0.153,0.150,0.168,0.187,0.183,0.174,0.180,0.388,0.652,0.746,1.006,1.103,0.487,0.600,0.924,1.036,1.313,1.787,2.292,2.161,1.498,1.462,1.138,1.114,1.167,1.000,0.989,1.031,1.038,1.169,1.291,1.466,1.828,1.904,2.121,2.112,2.043,2.103,1.893,1.780,2.068,2.687,3.100,3.855,4.022,4.642,3.902,4.894,5.687,5.466,5.530,5.103,4.631,4.796,5.370,5.546,5.182,5.286,6.119,5.566
China,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.251,9.926,9.802,12.244,12.360,9.867,12.385,14.275,15.700,17.032,20.474,22.237,26.561,30.284,33.144,37.905,42.790,51.453,62.137,78.841,96.602,105.523,125.286,145.128,164.070,182.109,196.539,198.538,210.443,232.531,240.333,257.973,285.931,291.958
Cote d'Ivoire,0.000,0.000,0.009,0.008,0.011,0.013,0.013,0.015,0.015,0.016,0.018,0.024,0.032,0.029,0.041,0.046,0.052,0.051,0.087,0.103,0.118,0.092,0.086,0.076,0.070,0.070,0.097,0.123,0.128,0.130,0.144,0.144,0.157,0.149,0.084,0.000,0.103,0.094,0.000,0.000,0.000,0.000,0.000,0.213,0.251,0.250,0.267,0.324,0.369,0.420,0.388,0.357,0.408,0.430,0.521,0.570,0.603,0.502,0.608,0.536,0.607,0.638,0.607
Cameroon,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.022,0.025,0.032,0.035,0.047,0.048,0.055,0.071,0.088,0.100,0.120,0.132,0.130,0.127,0.116,0.145,0.163,0.154,0.147,0.181,0.178,0.184,0.168,0.095,0.114,0.117,0.119,0.137,0.145,0.123,0.124,0.146,0.188,0.221,0.223,0.257,0.297,0.347,0.343,0.354,0.347,0.354,0.393,0.402,0.354,0.387,0.408,0.430,0.422,0.393,0.443,0.417
"Congo, Dem. Rep.",0.000,0.000,0.000,0.058,0.050,0.079,0.078,0.046,0.050,0.072,0.102,0.102,0.094,0.102,0.189,0.174,0.121,0.161,0.215,0.191,0.152,0.072,0.147,0.079,0.053,0.040,0.067,0.028,0.215,0.067,0.046,0.044,0.086,0.469,0.000,0.000,0.089,0.084,0.027,0.149,0.133,0.000,0.000,0.079,0.138,0.165,0.205,0.205,0.160,0.122,0.184,0.239,0.332,0.374,0.341,0.491,0.396,0.295,0.295,0.353,0.362,0.306,0.371
"Congo, Rep.",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.014,0.013,0.019,0.024,0.033,0.034,0.037,0.038,0.053,0.057,0.064,0.072,0.000,0.049,0.056,0.000,0.101,0.000,0.000,0.000,0.000,0.126,0.109,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.054,0.071,0.094,0.124,0.101,0.127,0.168,0.208,0.000,0.218,0.000,0.000,0.367,0.705,0.000,0.502,0.372,0.292,0.300,0.298,0.313,0.266
